Massachusetts,29,Strong Democratic
Vermont,25,Strong Democratic
Hawaii,25,Strong Democratic
New York,23,Strong Democratic
Maryland,23,Strong Democratic
California,20,Strong Democratic
Connecticut,19,Strong Democratic
Illinois,16,Strong Democratic
New Jersey,15,Strong Democratic
Washington,15,Strong Democratic
Maine,13,Strong Democratic
Delaware,13,Strong Democratic
District of Columbia,91,Strong Democratic
New Hampshire,12,Strong Democratic
New Mexico,10,Strong Democratic
Oregon,9,Lean Democratic
Minnesota,8,Lean Democratic
Rhode Island,7,Lean Democratic
Virginia,7,Lean Democratic
Colorado,7,Lean Democratic
Nevada,7,Lean Democratic
Pennsylvania,6,Lean Democratic
Michigan,6,Lean Democratic
Georgia,1,Competitive
Florida,1,Competitive
Wisconsin,0,Competitive
Iowa,0,Competitive
Arizona,0,Competitive
Nebraska,-1,Competitive
North Carolina,-1,Competitive
Kentucky,-3,Competitive
Texas,-3,Competitive
Ohio,-4,Competitive
Montana,-7,Lean Republican
Indiana,-8,Lean Republican
Louisiana,-8,Lean Republican
Oklahoma,-8,Lean Republican
Missouri,-9,Lean Republican
South Carolina,-10,Strong Republican
South Dakota,-11,Strong Republican
Kansas,-11,Strong Republican
West Virginia,-12,Strong Republican
Mississippi,-12,Strong Republican
Tennessee,-13,Strong Republican
Arkansas,-13,Strong Republican
Idaho,-16,Strong Republican
Alabama,-17,Strong Republican
Alaska,-18,Strong Republican
North Dakota,-25,Strong Republican
Utah,-28,Strong Republican
Wyoming,-34,Strong Republican
